four,0.23076923076923073,tør,tfuːr
four,0.1974358974358974,tør,tfɔːr
four,0.5651282051282052,tʉrt,ʧahɔr
four,0.3846153846153846,tʉrt,ʧɔr
four,0.30666666666666675,tʉrt,ʧɔrta
four,0.3846153846153846,tʉrt,ʧɔːr
four,0.30666666666666675,tʉrt,ʧɔrtə
four,0.30666666666666675,tʉrt,ʧɔrtɐ
four,0.5651282051282052,tʉrt,ʧohɔr
four,0.5651282051282052,tʉrt,ʧɔhɔr
four,0.3846153846153846,tʉrt,ʧɔˑr
four,0.6717948717948719,tʉrt,safɔr
four,0.43179487179487186,tʉrt,tufɔːr
four,0.43179487179487186,tʉrt,tʊfɔr
four,0.356043956043956,tʉrt,tfuːr
four,0.3846153846153846,tʉrt,tfɔːr
four,0.6432692307692308,tʉrta,ʧahɔr
four,0.4946745562130178,tʉrta,ʧɔr
four,0.125,tʉrta,ʧɔrta
four,0.4946745562130178,tʉrta,ʧɔːr
four,0.1499999999999999,tʉrta,ʧɔrtə
four,0.1499999999999999,tʉrta,ʧɔrtɐ
four,0.6432692307692308,tʉrta,ʧohɔr
four,0.6432692307692308,tʉrta,ʧɔhɔr
four,0.4946745562130178,tʉrta,ʧɔˑr
four,0.7432692307692308,tʉrta,safɔr
four,0.5182692307692308,tʉrta,tufɔːr
four,0.5182692307692308,tʉrta,tʊfɔr
four,0.45333333333333337,tʉrta,tfuːr
four,0.4800000000000001,tʉrta,tfɔːr
five,0.3615384615384616,bʲɪs,panʤ
five,0.22820512820512828,bʲɪs,panʒ
five,0.47794871794871807,bʲɪs,panʒta
five,0.3615384615384616,bʲɪs,panʤ˳
five,0.47794871794871807,bʲɪs,panʃtɐ
five,0.47794871794871807,bʲɪs,panʲʒta
five,0.22820512820512828,bʲɪs,panʒ˳
five,0.47794871794871807,bʲɪs,panʃta
five,0.3615384615384616,bʲɪs,panʧ
five,0.3615384615384616,bʲes,panʤ
five,0.22820512820512828,bʲes,panʒ
five,0.47794871794871807,bʲes,panʒta
five,0.3615384615384616,bʲes,panʤ˳
five,0.47794871794871807,bʲes,panʃtɐ
five,0.47794871794871807,bʲes,panʲʒta
five,0.22820512820512828,bʲes,panʒ˳
five,0.47794871794871807,bʲes,panʃta
five,0.3615384615384616,bʲes,panʧ
five,0.3615384615384616,bʲɪʃ,panʤ
five,0.22820512820512828,bʲɪʃ,panʒ
five,0.47794871794871807,bʲɪʃ,panʒta
five,0.3615384615384616,bʲɪʃ,panʤ˳
five,0.47794871794871807,bʲɪʃ,panʃtɐ
five,0.47794871794871807,bʲɪʃ,panʲʒta
five,0.22820512820512828,bʲɪʃ,panʒ˳
five,0.47794871794871807,bʲɪʃ,panʃta
five,0.3615384615384616,bʲɪʃ,panʧ
five,0.3615384615384616,bʲeʃ,panʤ
five,0.22820512820512828,bʲeʃ,panʒ
five,0.47794871794871807,bʲeʃ,panʒta
five,0.3615384615384616,bʲeʃ,panʤ˳
five,0.47794871794871807,bʲeʃ,panʃtɐ
five,0.47794871794871807,bʲeʃ,panʲʒta
five,0.22820512820512828,bʲeʃ,panʒ˳
five,0.47794871794871807,bʲeʃ,panʃta
five,0.3615384615384616,bʲeʃ,panʧ
five,0.3615384615384616,bɪʃ,panʤ
five,0.22820512820512828,bɪʃ,panʒ
five,0.47794871794871807,bɪʃ,panʒta
five,0.3615384615384616,bɪʃ,panʤ˳
five,0.47794871794871807,bɪʃ,panʃtɐ
five,0.47794871794871807,bɪʃ,panʲʒta
five,0.22820512820512828,bɪʃ,panʒ˳
five,0.47794871794871807,bɪʃ,panʃta
five,0.3615384615384616,bɪʃ,panʧ
five,0.49948717948717947,bʲeʃta,panʤ
five,0.47794871794871807,bʲeʃta,panʒ
five,0.15213675213675226,bʲeʃta,panʒta
five,0.49948717948717947,bʲeʃta,panʤ˳
five,0.1743589743589744,bʲeʃta,panʃtɐ
five,0.15213675213675226,bʲeʃta,panʲʒta
five,0.47794871794871807,bʲeʃta,panʒ˳
five,0.15213675213675226,bʲeʃta,panʃta
five,0.49948717948717947,bʲeʃta,panʧ
five,0.3615384615384616,bɪs,panʤ
five,0.22820512820512828,bɪs,panʒ
five,0.47794871794871807,bɪs,panʒta
five,0.3615384615384616,bɪs,panʤ˳
five,0.47794871794871807,bɪs,panʃtɐ
five,0.47794871794871807,bɪs,panʲʒta
five,0.22820512820512828,bɪs,panʒ˳
five,0.47794871794871807,bɪs,panʃta
five,0.3615384615384616,bɪs,panʧ
big,0.3942307692307693,ʉlkɪn,kalɔn
big,0.3942307692307693,ʉlkɪn,kalɔ̴̃n
big,0.7527472527472527,ʉlkɪn,katta
big,0.852991452991453,ʉlkɪn,bisjɔr
big,0.36923076923076925,ʉlken,kalɔn
big,0.36923076923076925,ʉlken,kalɔ̴̃n
big,0.7527472527472527,ʉlken,katta
big,0.8307692307692307,ʉlken,bisjɔr
big,0.36923076923076925,ylken,kalɔn
big,0.36923076923076925,ylken,kalɔ̴̃n
big,0.7527472527472527,ylken,katta
big,0.8307692307692307,ylken,bisjɔr
big,0.36923076923076925,ʉlkɛn,kalɔn
big,0.36923076923076925,ʉlkɛn,kalɔ̴̃n
big,0.7527472527472527,ʉlkɛn,katta
big,0.8307692307692307,ʉlkɛn,bisjɔr
big,0.36923076923076925,ʉlkən,kalɔn
big,0.36923076923076925,ʉlkən,kalɔ̴̃n
big,0.7527472527472527,ʉlkən,katta
big,0.8307692307692307,ʉlkən,bisjɔr
big,0.4508875739644971,ʧɔŋ,kalɔn
big,0.4508875739644971,ʧɔŋ,kalɔ̴̃n
big,0.6559440559440559,ʧɔŋ,katta
big,0.8461538461538461,ʧɔŋ,bisjɔr
big,0.4945054945054945,katta,kalɔn
big,0.4945054945054945,katta,kalɔ̴̃n
big,0.0,katta,katta
big,0.8057692307692308,katta,bisjɔr
big,0.34423076923076923,ʉlkøn,kalɔn
big,0.34423076923076923,ʉlkøn,kalɔ̴̃n
big,0.7527472527472527,ʉlkøn,katta
big,0.8085470085470086,ʉlkøn,bisjɔr
big,0.36923076923076925,ʉlgən,kalɔn
big,0.36923076923076925,ʉlgən,kalɔ̴̃n
big,0.7527472527472527,ʉlgən,katta
big,0.8307692307692307,ʉlgən,bisjɔr
big,0.36923076923076925,ʉlkʲen,kalɔn
big,0.36923076923076925,ʉlkʲen,kalɔ̴̃n
big,0.7527472527472527,ʉlkʲen,katta
big,0.8307692307692307,ʉlkʲen,bisjɔr
big,0.5788461538461539,qapta,kalɔn
big,0.5788461538461539,qapta,kalɔ̴̃n
big,0.1670329670329671,qapta,katta
big,0.8102564102564103,qapta,bisjɔr
long,0.7032967032967032,ɔzaq,mudat
long,0.8741258741258742,ɔzaq,dur
long,0.6923076923076923,ɔzaq,darɔxt
long,0.7318681318681318,ɔzaq,dərɔz
long,0.7318681318681318,ɔzaq,darɔz
long,0.6134615384615385,ɔzaq,bisjɔr
long,0.7318681318681318,ɔzaq,darɔz̥
long,0.9300699300699301,ɔzaq,mʉl
long,0.723076923076923,ɔzaq,mʉlvaxt
long,0.6840236686390533,ɔzaq,drɔz
long,0.6866396761133603,ɔzaq,davɔmnɔk
long,0.7622377622377623,ɔzaq,ɣer
long,0.7622377622377623,ɔzaq,ɣɪːr
long,1.0769230769230769,ɔzaq,dirʊvan
long,0.6747252747252748,ʉzaq,mudat
long,0.8741258741258742,ʉzaq,dur
long,0.6923076923076923,ʉzaq,darɔxt
long,0.7318681318681318,ʉzaq,dərɔz
long,0.7318681318681318,ʉzaq,darɔz
long,0.5884615384615385,ʉzaq,bisjɔr
long,0.7318681318681318,ʉzaq,darɔz̥
long,0.9188811188811189,ʉzaq,mʉl
long,0.7008547008547008,ʉzaq,mʉlvaxt
long,0.7147928994082839,ʉzaq,drɔz
long,0.6866396761133603,ʉzaq,davɔmnɔk
long,0.7622377622377623,ʉzaq,ɣer
long,0.7622377622377623,ʉzaq,ɣɪːr
long,1.0769230769230769,ʉzaq,dirʊvan
long,0.8348178137651822,kwøwaxə,mudat
long,0.9826923076923076,kwøwaxə,dur
long,0.7084249084249084,kwøwaxə,darɔxt
long,0.7441295546558704,kwøwaxə,dərɔz
long,0.7441295546558704,kwøwaxə,darɔz
long,0.8065934065934066,kwøwaxə,bisjɔr
long,0.7441295546558704,kwøwaxə,darɔz̥
long,0.9826923076923076,kwøwaxə,mʉl
long,0.6267558528428093,kwøwaxə,mʉlvaxt
long,0.8307692307692307,kwøwaxə,drɔz
long,0.7391025641025641,kwøwaxə,davɔmnɔk
long,0.8038461538461539,kwøwaxə,ɣer
long,0.8259615384615384,kwøwaxə,ɣɪːr
long,0.9661538461538461,kwøwaxə,dirʊvan
long,0.8427350427350427,købrik,mudat
long,0.7507692307692307,købrik,dur
long,0.6276923076923078,købrik,darɔxt
long,0.6512820512820512,købrik,dərɔz
long,0.6512820512820512,købrik,darɔz
long,0.833076923076923,købrik,bisjɔr
long,0.6512820512820512,købrik,darɔz̥
long,0.8923076923076922,købrik,mʉl
long,0.6881118881118882,købrik,mʉlvaxt
long,0.7049773755656109,købrik,drɔz
long,0.6474916387959866,købrik,davɔmnɔk
long,0.5907692307692307,købrik,ɣer
long,0.6174358974358974,købrik,ɣɪːr
long,0.9989010989010989,købrik,dirʊvan
long,0.6747252747252748,uzaq,mudat
long,0.8741258741258742,uzaq,dur
long,0.6923076923076923,uzaq,darɔxt
long,0.7318681318681318,uzaq,dərɔz
long,0.7318681318681318,uzaq,darɔz
long,0.5884615384615385,uzaq,bisjɔr
long,0.7318681318681318,uzaq,darɔz̥
long,0.9188811188811189,uzaq,mʉl
long,0.7008547008547008,uzaq,mʉlvaxt
long,0.7147928994082839,uzaq,drɔz
long,0.6866396761133603,uzaq,davɔmnɔk
long,0.7622377622377623,uzaq,ɣer
long,0.7622377622377623,uzaq,ɣɪːr
long,1.0769230769230769,uzaq,dirʊvan
long,0.7318681318681318,alɨs,mudat
long,0.8391608391608392,alɨs,dur
long,0.5923076923076922,alɨs,darɔxt
long,0.41758241758241754,alɨs,dərɔz
long,0.38901098901098896,alɨs,darɔz
long,0.7682692307692307,alɨs,bisjɔr
long,0.38901098901098896,alɨs,darɔz̥
long,0.6461538461538461,alɨs,mʉl
long,0.5521367521367522,alɨs,mʉlvaxt
long,0.6000000000000001,alɨs,drɔz
long,0.8550607287449392,alɨs,davɔmnɔk
long,0.8391608391608392,alɨs,ɣer
long,0.8391608391608392,alɨs,ɣɪːr
long,1.0784615384615384,alɨs,dirʊvan
long,0.7032967032967032,uzɒq,mudat
long,0.8741258741258742,uzɒq,dur
long,0.6923076923076923,uzɒq,darɔxt
long,0.7318681318681318,uzɒq,dərɔz
long,0.7318681318681318,uzɒq,darɔz
long,0.5884615384615385,uzɒq,bisjɔr
long,0.7318681318681318,uzɒq,darɔz̥
long,0.9188811188811189,uzɒq,mʉl
long,0.723076923076923,uzɒq,mʉlvaxt
long,0.7147928994082839,uzɒq,drɔz
long,0.6866396761133603,uzɒq,davɔmnɔk
long,0.7622377622377623,uzɒq,ɣer
long,0.7622377622377623,uzɒq,ɣɪːr
long,1.0769230769230769,uzɒq,dirʊvan
long,0.8538461538461539,køpkø,mudat
long,0.919526627218935,køpkø,dur
long,0.864957264957265,køpkø,darɔxt
long,0.8346153846153846,køpkø,dərɔz
long,0.8346153846153846,køpkø,darɔz
long,0.7931623931623932,køpkø,bisjɔr
long,0.8346153846153846,køpkø,darɔz̥
long,0.919526627218935,køpkø,mʉl
long,0.7892307692307692,køpkø,mʉlvaxt
long,0.8728205128205129,køpkø,drɔz
long,0.747985347985348,køpkø,davɔmnɔk
long,0.7349112426035502,køpkø,ɣer
long,0.7656804733727811,køpkø,ɣɪːr
long,0.9423076923076923,køpkø,dirʊvan
long,0.7032967032967032,uzɒχ,mudat
long,0.8741258741258742,uzɒχ,dur
long,0.6038461538461538,uzɒχ,darɔxt
long,0.6175824175824176,uzɒχ,dərɔz
long,0.6175824175824176,uzɒχ,darɔz
long,0.5884615384615385,uzɒχ,bisjɔr
long,0.6175824175824176,uzɒχ,darɔz̥
long,0.9188811188811189,uzɒχ,mʉl
long,0.6444444444444444,uzɒχ,mʉlvaxt
long,0.7147928994082839,uzɒχ,drɔz
long,0.7708502024291497,uzɒχ,davɔmnɔk
long,0.7622377622377623,uzɒχ,ɣer
long,0.7622377622377623,uzɒχ,ɣɪːr
long,1.0769230769230769,uzɒχ,dirʊvan
long,0.7032967032967032,uzɔʁ,mudat
long,0.5104895104895104,uzɔʁ,dur
long,0.7653846153846153,uzɔʁ,darɔxt
long,0.7197802197802198,uzɔʁ,dərɔz
long,0.7197802197802198,uzɔʁ,darɔz
long,0.31346153846153846,uzɔʁ,bisjɔr
long,0.7197802197802198,uzɔʁ,darɔz̥
long,0.7734265734265734,uzɔʁ,mʉl
long,0.841025641025641,uzɔʁ,mʉlvaxt
long,0.7147928994082839,uzɔʁ,drɔz
long,0.8761133603238866,uzɔʁ,davɔmnɔk
long,0.39860139860139865,uzɔʁ,ɣer
long,0.42657342657342656,uzɔʁ,ɣɪːr
long,1.0769230769230769,uzɔʁ,dirʊvan
long,0.6747252747252748,ʊzaq,mudat
long,0.8741258741258742,ʊzaq,dur
long,0.6923076923076923,ʊzaq,darɔxt
long,0.7318681318681318,ʊzaq,dərɔz
long,0.7318681318681318,ʊzaq,darɔz
long,0.5884615384615385,ʊzaq,bisjɔr
long,0.7318681318681318,ʊzaq,darɔz̥
long,0.9188811188811189,ʊzaq,mʉl
long,0.7008547008547008,ʊzaq,mʉlvaxt
long,0.7147928994082839,ʊzaq,drɔz
long,0.6866396761133603,ʊzaq,davɔmnɔk
long,0.7622377622377623,ʊzaq,ɣer
long,0.7622377622377623,ʊzaq,ɣɪːr
long,1.0769230769230769,ʊzaq,dirʊvan
long,0.7032967032967032,uzɔq,mudat
long,0.8741258741258742,uzɔq,dur
long,0.6673076923076923,uzɔq,darɔxt
long,0.7032967032967032,uzɔq,dərɔz
long,0.7032967032967032,uzɔq,darɔz
long,0.5634615384615385,uzɔq,bisjɔr
long,0.7032967032967032,uzɔq,darɔz̥
long,0.9188811188811189,uzɔq,mʉl
long,0.723076923076923,uzɔq,mʉlvaxt
long,0.7147928994082839,uzɔq,drɔz
long,0.665587044534413,uzɔq,davɔmnɔk
long,0.7622377622377623,uzɔq,ɣer
long,0.7902097902097902,uzɔq,ɣɪːr
long,1.0769230769230769,uzɔq,dirʊvan
long,0.6461538461538461,uzɔqtan,mudat
long,0.8115384615384615,uzɔqtan,dur
long,0.6315018315018315,uzɔqtan,darɔxt
long,0.8566801619433198,uzɔqtan,dərɔz
long,0.8566801619433198,uzɔqtan,darɔz
long,0.715018315018315,uzɔqtan,bisjɔr
long,0.8566801619433198,uzɔqtan,darɔz̥
long,0.9961538461538462,uzɔqtan,mʉl
long,0.6782608695652174,uzɔqtan,mʉlvaxt
long,0.8401709401709402,uzɔqtan,drɔz
long,0.7935897435897435,uzɔqtan,davɔmnɔk
long,0.885576923076923,uzɔqtan,ɣer
long,0.885576923076923,uzɔqtan,ɣɪːr
long,0.9425641025641026,uzɔqtan,dirʊvan
wide,0.6355029585798817,kʲeŋ,pahan
wide,0.8615384615384616,kʲeŋ,vasʲe
wide,0.5641025641025641,kʲeŋ,kʃɔt
wide,0.6355029585798817,kʲeŋ,kuʃɔt
wide,0.6794871794871795,kʲeŋ,ɣafs
wide,0.6051282051282052,kʲeŋ,pahn
wide,0.327810650887574,kʲeŋ,kalɔn
wide,0.676923076923077,kʲeŋ,kuʃoda
wide,0.9431952662721893,kʲeŋ,darɔz
wide,0.8741258741258742,kʲeŋ,vasi
wide,0.6355029585798817,kʲeŋ,kuʃɔd
wide,0.9100591715976332,kʲeŋ,farɔq
wide,0.8615384615384616,kʲeŋ,vase
wide,0.88,kʲeŋ,sʲerbar
wide,0.6355029585798817,kʲeŋ,kʊʃɔd
wide,0.6355029585798817,kʲeŋ,kɪʃɔd
wide,0.6355029585798817,kʲiŋ,pahan
wide,0.8741258741258742,kʲiŋ,vasʲe
wide,0.5974358974358974,kʲiŋ,kʃɔt
wide,0.6355029585798817,kʲiŋ,kuʃɔt
wide,0.6794871794871795,kʲiŋ,ɣafs
wide,0.6051282051282052,kʲiŋ,pahn
wide,0.327810650887574,kʲiŋ,kalɔn
wide,0.676923076923077,kʲiŋ,kuʃoda
wide,0.9431952662721893,kʲiŋ,darɔz
wide,0.8615384615384616,kʲiŋ,vasi
wide,0.6355029585798817,kʲiŋ,kuʃɔd
wide,0.9100591715976332,kʲiŋ,farɔq
wide,0.8741258741258742,kʲiŋ,vase
wide,0.9066666666666667,kʲiŋ,sʲerbar
wide,0.6355029585798817,kʲiŋ,kʊʃɔd
wide,0.6047337278106508,kʲiŋ,kɪʃɔd
wide,0.7932692307692308,jende,pahan
wide,0.7098901098901099,jende,vasʲe
wide,0.7107692307692308,jende,kʃɔt
wide,0.75,jende,kuʃɔt
wide,0.8605128205128205,jende,ɣafs
wide,0.717948717948718,jende,pahn
wide,0.7932692307692308,jende,kalɔn
wide,0.6307692307692307,jende,kuʃoda
wide,0.8326923076923077,jende,darɔz
wide,0.7384615384615385,jende,vasi
wide,0.75,jende,kuʃɔd
wide,0.8538461538461539,jende,farɔq
wide,0.7098901098901099,jende,vase
wide,0.829059829059829,jende,sʲerbar
wide,0.75,jende,kʊʃɔd
wide,0.75,jende,kɪʃɔd
wide,0.6355029585798817,kʲɪŋ,pahan
wide,0.8741258741258742,kʲɪŋ,vasʲe
wide,0.5974358974358974,kʲɪŋ,kʃɔt
wide,0.6355029585798817,kʲɪŋ,kuʃɔt
wide,0.6794871794871795,kʲɪŋ,ɣafs
wide,0.6051282051282052,kʲɪŋ,pahn
wide,0.327810650887574,kʲɪŋ,kalɔn
wide,0.676923076923077,kʲɪŋ,kuʃoda
wide,0.9431952662721893,kʲɪŋ,darɔz
wide,0.8615384615384616,kʲɪŋ,vasi
wide,0.6355029585798817,kʲɪŋ,kuʃɔd
wide,0.9100591715976332,kʲɪŋ,farɔq
wide,0.8741258741258742,kʲɪŋ,vase
wide,0.9066666666666667,kʲɪŋ,sʲerbar
wide,0.6355029585798817,kʲɪŋ,kʊʃɔd
wide,0.6047337278106508,kʲɪŋ,kɪʃɔd
wide,0.55,deneŋ,pahan
wide,0.7868131868131868,deneŋ,vasʲe
wide,0.92,deneŋ,kʃɔt
wide,0.8,deneŋ,kuʃɔt
wide,0.9548717948717949,deneŋ,ɣafs
wide,0.7189743589743589,deneŋ,pahn
wide,0.55,deneŋ,kalɔn
wide,0.8244343891402715,deneŋ,kuʃoda
wide,0.55,deneŋ,darɔz
wide,0.8087912087912088,deneŋ,vasi
wide,0.8,deneŋ,kuʃɔd
wide,0.8,deneŋ,farɔq
wide,0.7868131868131868,deneŋ,vase
wide,0.7743589743589744,deneŋ,sʲerbar
wide,0.8,deneŋ,kʊʃɔd
wide,0.8,deneŋ,kɪʃɔd
wide,0.6087912087912088,ʤazɨ,pahan
wide,0.3666666666666667,ʤazɨ,vasʲe
wide,0.5798816568047338,ʤazɨ,kʃɔt
wide,0.37362637362637363,ʤazɨ,kuʃɔt
wide,0.5550295857988166,ʤazɨ,ɣafs
wide,0.7065088757396449,ʤazɨ,pahn
wide,0.6307692307692307,ʤazɨ,kalɔn
wide,0.43487179487179484,ʤazɨ,kuʃoda
wide,0.5098901098901099,ʤazɨ,darɔz
wide,0.33333333333333337,ʤazɨ,vasi
wide,0.37362637362637363,ʤazɨ,kuʃɔd
wide,0.8021978021978022,ʤazɨ,farɔq
wide,0.3666666666666667,ʤazɨ,vase
wide,0.7038461538461538,ʤazɨ,sʲerbar
wide,0.37362637362637363,ʤazɨ,kʊʃɔd
wide,0.37362637362637363,ʤazɨ,kɪʃɔd
wide,0.6355029585798817,kʲɛn,pahan
wide,0.8615384615384616,kʲɛn,vasʲe
wide,0.5641025641025641,kʲɛn,kʃɔt
wide,0.6355029585798817,kʲɛn,kuʃɔt
wide,0.6794871794871795,kʲɛn,ɣafs
wide,0.6051282051282052,kʲɛn,pahn
wide,0.327810650887574,kʲɛn,kalɔn
wide,0.676923076923077,kʲɛn,kuʃoda
wide,0.9431952662721893,kʲɛn,darɔz
wide,0.8741258741258742,kʲɛn,vasi
wide,0.6355029585798817,kʲɛn,kuʃɔd
wide,0.9100591715976332,kʲɛn,farɔq
wide,0.8615384615384616,kʲɛn,vase
wide,0.88,kʲɛn,sʲerbar
wide,0.6355029585798817,kʲɛn,kʊʃɔd
wide,0.6355029585798817,kʲɛn,kɪʃɔd
wide,0.55,denen,pahan
wide,0.7868131868131868,denen,vasʲe
wide,0.92,denen,kʃɔt
wide,0.8,denen,kuʃɔt
wide,0.9548717948717949,denen,ɣafs
wide,0.7189743589743589,denen,pahn
wide,0.55,denen,kalɔn
wide,0.8244343891402715,denen,kuʃoda
wide,0.55,denen,darɔz
wide,0.8087912087912088,denen,vasi
wide,0.8,denen,kuʃɔd
wide,0.8,denen,farɔq
wide,0.7868131868131868,denen,vase
wide,0.7743589743589744,denen,sʲerbar
wide,0.8,denen,kʊʃɔd
wide,0.8,denen,kɪʃɔd
wide,0.6355029585798817,keŋ,pahan
wide,0.8615384615384616,keŋ,vasʲe
wide,0.5641025641025641,keŋ,kʃɔt
wide,0.6355029585798817,keŋ,kuʃɔt
wide,0.6794871794871795,keŋ,ɣafs
wide,0.6051282051282052,keŋ,pahn
wide,0.327810650887574,keŋ,kalɔn
wide,0.676923076923077,keŋ,kuʃoda
wide,0.9431952662721893,keŋ,darɔz
wide,0.8741258741258742,keŋ,vasi
wide,0.6355029585798817,keŋ,kuʃɔd
wide,0.9100591715976332,keŋ,farɔq
wide,0.8615384615384616,keŋ,vase
wide,0.88,keŋ,sʲerbar
wide,0.6355029585798817,keŋ,kʊʃɔd
wide,0.6355029585798817,keŋ,kɪʃɔd
wide,0.6355029585798817,kɪŋ,pahan
wide,0.8741258741258742,kɪŋ,vasʲe
wide,0.5974358974358974,kɪŋ,kʃɔt
wide,0.6355029585798817,kɪŋ,kuʃɔt
wide,0.6794871794871795,kɪŋ,ɣafs
wide,0.6051282051282052,kɪŋ,pahn
wide,0.327810650887574,kɪŋ,kalɔn
wide,0.676923076923077,kɪŋ,kuʃoda
wide,0.9431952662721893,kɪŋ,darɔz
wide,0.8615384615384616,kɪŋ,vasi
wide,0.6355029585798817,kɪŋ,kuʃɔd
wide,0.9100591715976332,kɪŋ,farɔq
wide,0.8741258741258742,kɪŋ,vase
wide,0.9066666666666667,kɪŋ,sʲerbar
wide,0.6355029585798817,kɪŋ,kʊʃɔd
wide,0.6047337278106508,kɪŋ,kɪʃɔd
wide,0.7098901098901098,kʲeŋə,pahan
wide,0.7,kʲeŋə,vasʲe
wide,0.6142011834319526,kʲeŋə,kʃɔt
wide,0.5230769230769231,kʲeŋə,kuʃɔt
wide,0.7207100591715976,kʲeŋə,ɣafs
wide,0.6875739644970413,kʲeŋə,pahn
wide,0.4241758241758242,kʲeŋə,kalɔn
wide,0.5774358974358975,kʲeŋə,kuʃoda
wide,0.8087912087912088,kʲeŋə,darɔz
wide,0.7333333333333334,kʲeŋə,vasi
wide,0.5230769230769231,kʲeŋə,kuʃɔd
wide,0.8087912087912088,kʲeŋə,farɔq
wide,0.7,kʲeŋə,vase
wide,0.7788461538461539,kʲeŋə,sʲerbar
wide,0.5230769230769231,kʲeŋə,kʊʃɔd
wide,0.5230769230769231,kʲeŋə,kɪʃɔd
wide,0.6355029585798817,kiŋ,pahan
wide,0.8741258741258742,kiŋ,vasʲe
wide,0.5974358974358974,kiŋ,kʃɔt
wide,0.6355029585798817,kiŋ,kuʃɔt
wide,0.6794871794871795,kiŋ,ɣafs
wide,0.6051282051282052,kiŋ,pahn
wide,0.327810650887574,kiŋ,kalɔn
wide,0.676923076923077,kiŋ,kuʃoda
wide,0.9431952662721893,kiŋ,darɔz
wide,0.8615384615384616,kiŋ,vasi
wide,0.6355029585798817,kiŋ,kuʃɔd
wide,0.9100591715976332,kiŋ,farɔq
wide,0.8741258741258742,kiŋ,vase
wide,0.9066666666666667,kiŋ,sʲerbar
wide,0.6355029585798817,kiŋ,kʊʃɔd
wide,0.6047337278106508,kiŋ,kɪʃɔd
thick,0.7516483516483516,ʒwɒn,ɣasp
thick,0.7516483516483516,ʒwɒn,ɣaft
thick,0.6974358974358974,ʒwɒn,ɣaus
thick,0.8051282051282052,ʒwɒn,farbi
thick,0.8051282051282052,ʒwɒn,farbe
thick,0.7516483516483516,ʒwɒn,ɣafs
thick,0.7516483516483516,ʒwɒn,ɣaɣs
thick,0.7516483516483516,ʒwɒn,ɣaβs
thick,0.7076923076923076,ʒwɒn,ɣaws
thick,0.8051282051282052,ʒwɒn,farbʲe
thick,0.6974358974358974,ʒwɒn,ɣul
thick,0.7516483516483516,ʒwɒn,ɣavs
thick,0.7753846153846153,ʒuwãn,ɣasp
thick,0.6533333333333333,ʒuwãn,ɣaft
thick,0.7585798816568048,ʒuwãn,ɣaus
thick,0.8038461538461539,ʒuwãn,farbi
thick,0.8038461538461539,ʒuwãn,farbe
thick,0.6533333333333333,ʒuwãn,ɣafs
thick,0.7948717948717949,ʒuwãn,ɣaɣs
thick,0.6533333333333333,ʒuwãn,ɣaβs
thick,0.558974358974359,ʒuwãn,ɣaws
thick,0.8038461538461539,ʒuwãn,farbʲe
thick,0.7278106508875739,ʒuwãn,ɣul
thick,0.6533333333333333,ʒuwãn,ɣavs
thick,0.5651282051282052,sʲemɪz̥,ɣasp
thick,0.7415384615384615,sʲemɪz̥,ɣaft
thick,0.4508875739644971,sʲemɪz̥,ɣaus
thick,0.8346153846153846,sʲemɪz̥,farbi
thick,0.8538461538461539,sʲemɪz̥,farbe
thick,0.5282051282051282,sʲemɪz̥,ɣafs
thick,0.5282051282051282,sʲemɪz̥,ɣaɣs
thick,0.5282051282051282,sʲemɪz̥,ɣaβs
thick,0.5282051282051282,sʲemɪz̥,ɣaws
thick,0.8538461538461539,sʲemɪz̥,farbʲe
thick,0.7585798816568048,sʲemɪz̥,ɣul
thick,0.5282051282051282,sʲemɪz̥,ɣavs
thick,0.5651282051282052,sʲeməz̥,ɣasp
thick,0.7415384615384615,sʲeməz̥,ɣaft
thick,0.4508875739644971,sʲeməz̥,ɣaus
thick,0.8538461538461539,sʲeməz̥,farbi
thick,0.8346153846153846,sʲeməz̥,farbe
thick,0.5282051282051282,sʲeməz̥,ɣafs
thick,0.5282051282051282,sʲeməz̥,ɣaɣs
thick,0.5282051282051282,sʲeməz̥,ɣaβs
thick,0.5282051282051282,sʲeməz̥,ɣaws
thick,0.8346153846153846,sʲeməz̥,farbʲe
thick,0.7585798816568048,sʲeməz̥,ɣul
thick,0.5282051282051282,sʲeməz̥,ɣavs
thick,0.7682051282051282,qalən,ɣasp
thick,0.7682051282051282,qalən,ɣaft
thick,0.7278106508875739,qalən,ɣaus
thick,0.7442307692307693,qalən,farbi
thick,0.7250000000000001,qalən,farbe
thick,0.7682051282051282,qalən,ɣafs
thick,0.7682051282051282,qalən,ɣaɣs
thick,0.7682051282051282,qalən,ɣaβs
thick,0.7682051282051282,qalən,ɣaws
thick,0.7250000000000001,qalən,farbʲe
thick,0.4970414201183432,qalən,ɣul
thick,0.7682051282051282,qalən,ɣavs
thick,0.9285067873303168,tɔntaq,ɣasp
thick,0.7565610859728507,tɔntaq,ɣaft
thick,0.9025641025641026,tɔntaq,ɣaus
thick,0.8512820512820513,tɔntaq,farbi
thick,0.8512820512820513,tɔntaq,farbe
thick,0.9230769230769231,tɔntaq,ɣafs
thick,0.8452488687782805,tɔntaq,ɣaɣs
thick,0.9230769230769231,tɔntaq,ɣaβs
thick,0.9230769230769231,tɔntaq,ɣaws
thick,0.8512820512820513,tɔntaq,farbʲe
thick,0.96,tɔntaq,ɣul
thick,0.9230769230769231,tɔntaq,ɣavs
